Country name,Regional indicator,Ladder score,upperwhisker,lowerwhisker,Social support,Freedom to make life choices,Generosity,Explained by: Log GDP per capita,Healthy life expectancy,Explained by: Perceptions of corruption,Dystopia + residual,Log GDP per capita,Perceptions of corruption
Finland,Western Europe,7.84,7.9,7.78,0.95,0.95,0.1,1.45,0.74,0.48,3.25,,
Denmark,Western Europe,7.62,7.69,7.55,0.95,0.95,0.03,1.5,0.76,0.48,2.87,,
Switzerland,Western Europe,7.57,7.64,7.5,0.94,0.92,0.02,1.57,0.82,0.41,2.84,,
Iceland,Western Europe,7.55,7.67,7.44,0.98,0.96,0.16,1.48,0.77,0.17,2.97,,
Netherlands,Western Europe,7.46,7.52,7.41,0.94,0.91,0.18,1.5,0.75,0.38,2.8,,
Norway,Western Europe,7.39,7.46,7.32,0.95,0.96,0.09,1.54,0.78,0.43,2.58,,
Sweden,Western Europe,7.36,7.43,7.29,0.93,0.94,0.09,1.48,0.76,0.45,2.68,,
Luxembourg,Western Europe,7.32,7.4,7.25,0.91,0.91,0.03,1.75,0.76,0.35,2.65,,
New Zealand,North America and ANZ,7.28,7.36,7.2,0.95,0.93,0.13,1.4,0.78,0.44,2.61,,
Austria,Western Europe,7.27,7.34,7.2,0.93,0.91,0.04,1.49,0.78,0.29,2.78,,
Australia,North America and ANZ,7.18,7.26,7.1,0.94,0.91,0.16,1.45,0.8,0.32,2.6,,
Israel,Middle East and North Africa,7.16,7.22,7.09,0.94,0.8,0.03,1.38,0.79,0.12,3.08,,
Germany,Western Europe,7.16,7.23,7.08,0.9,0.88,0.01,1.48,0.76,0.31,2.82,,
Canada,North America and ANZ,7.1,7.18,7.02,0.93,0.92,0.09,1.45,0.8,0.34,2.58,,
Ireland,Western Europe,7.08,7.16,7.01,0.95,0.88,0.08,1.64,0.75,0.37,2.38,,
Costa Rica,Latin America and Caribbean,7.07,7.18,6.96,0.89,0.93,0.13,1.13,0.72,0.08,3.39,,
United Kingdom,Western Europe,7.06,7.14,6.99,0.93,0.86,0.23,1.42,0.76,0.31,2.6,,
Czech Republic,Central and Eastern Europe,6.96,7.06,6.87,0.95,0.86,0.21,1.37,0.7,0.05,3.12,,
United States,North America and ANZ,6.95,7.05,6.86,0.92,0.84,0.1,1.53,0.62,0.15,2.81,,
Belgium,Western Europe,6.83,6.9,6.77,0.91,0.78,0.15,1.46,0.75,0.19,2.86,,
France,Western Europe,6.69,6.76,6.62,0.94,0.82,0.15,1.42,0.8,0.24,2.52,,
Bahrain,Middle East and North Africa,6.65,6.78,6.51,0.86,0.92,0.09,1.41,0.66,0.14,2.63,,
Malta,Western Europe,6.6,6.69,6.52,0.93,0.93,0.13,1.41,0.75,0.18,2.27,,
Taiwan Province of China,East Asia,6.58,6.66,6.51,0.9,0.78,0.07,1.48,0.66,0.14,2.69,,
United Arab Emirates,Middle East and North Africa,6.56,6.64,6.48,0.84,0.93,0.07,1.56,0.59,0.22,2.42,,
Saudi Arabia,Middle East and North Africa,6.49,6.6,6.38,0.89,0.88,0.15,1.44,0.57,0.16,2.67,,
Spain,Western Europe,6.49,6.57,6.41,0.93,0.76,0.08,1.38,0.83,0.12,2.51,,
Italy,Western Europe,6.48,6.57,6.4,0.88,0.69,0.08,1.39,0.8,0.05,2.79,,
Slovenia,Central and Eastern Europe,6.46,6.55,6.38,0.95,0.95,0.1,1.36,0.72,0.08,2.39,,
Guatemala,Latin America and Caribbean,6.44,6.58,6.29,0.81,0.91,0.04,0.84,0.52,0.1,3.38,,
Uruguay,Latin America and Caribbean,6.43,6.52,6.34,0.92,0.9,0.09,1.16,0.65,0.22,2.6,,
Singapore,Southeast Asia,6.38,6.46,6.29,0.92,0.93,0.02,1.7,0.9,0.55,1.38,,
Kosovo,Central and Eastern Europe,6.37,6.49,6.26,0.82,0.87,0.26,0.94,0.48,0.01,3.18,,
Slovakia,Central and Eastern Europe,6.33,6.41,6.25,0.94,0.77,0.12,1.3,0.65,0.02,2.71,,
Brazil,Latin America and Caribbean,6.33,6.42,6.24,0.88,0.8,0.07,1.03,0.57,0.12,3.02,,
Mexico,Latin America and Caribbean,6.32,6.42,6.21,0.83,0.86,0.15,1.13,0.63,0.09,2.96,,
Jamaica,Latin America and Caribbean,6.31,6.62,6.0,0.88,0.89,0.14,0.89,0.6,0.04,3.14,,
