Country name,Regional indicator,Ladder score,upperwhisker,lowerwhisker,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Log GDP per capita,Dystopia + residual,year
Finland,Western Europe,7.842,7.904,7.78,0.954,72.0,0.949,-0.098,0.186,1.446,3.253,2021
Denmark,Western Europe,7.62,7.687,7.552,0.954,72.7,0.946,0.03,0.179,1.502,2.868,2021
Switzerland,Western Europe,7.571,7.643,7.5,0.942,74.4,0.919,0.025,0.292,1.566,2.839,2021
Iceland,Western Europe,7.554,7.67,7.438,0.983,73.0,0.955,0.16,0.673,1.482,2.967,2021
Netherlands,Western Europe,7.464,7.518,7.41,0.942,72.4,0.913,0.175,0.338,1.501,2.798,2021
Norway,Western Europe,7.392,7.462,7.323,0.954,73.3,0.96,0.093,0.27,1.543,2.58,2021
Sweden,Western Europe,7.363,7.433,7.293,0.934,72.7,0.945,0.086,0.237,1.478,2.683,2021
Luxembourg,Western Europe,7.324,7.396,7.252,0.908,72.6,0.907,-0.034,0.386,1.751,2.653,2021
New Zealand,North America and ANZ,7.277,7.355,7.198,0.948,73.4,0.929,0.134,0.242,1.4,2.612,2021
Austria,Western Europe,7.268,7.337,7.198,0.934,73.3,0.908,0.042,0.481,1.492,2.784,2021
Australia,North America and ANZ,7.183,7.265,7.102,0.94,73.9,0.914,0.159,0.442,1.453,2.598,2021
Israel,Middle East and North Africa,7.157,7.224,7.09,0.939,73.503,0.8,0.031,0.753,1.376,3.083,2021
Germany,Western Europe,7.155,7.232,7.077,0.903,72.5,0.875,0.011,0.46,1.48,2.824,2021
Canada,North America and ANZ,7.103,7.185,7.021,0.926,73.8,0.915,0.089,0.415,1.447,2.585,2021
Ireland,Western Europe,7.085,7.164,7.006,0.947,72.4,0.879,0.077,0.363,1.644,2.384,2021
Costa Rica,Latin America and Caribbean,7.069,7.179,6.96,0.891,71.4,0.934,-0.126,0.809,1.134,3.387,2021
United Kingdom,Western Europe,7.064,7.138,6.99,0.934,72.5,0.859,0.233,0.459,1.423,2.596,2021
Czech Republic,Central and Eastern Europe,6.965,7.062,6.868,0.947,70.807,0.858,-0.208,0.868,1.37,3.124,2021
United States,North America and ANZ,6.951,7.047,6.856,0.92,68.2,0.837,0.098,0.698,1.533,2.807,2021
Belgium,Western Europe,6.834,6.901,6.767,0.906,72.199,0.783,-0.153,0.646,1.463,2.862,2021
France,Western Europe,6.69,6.762,6.618,0.942,74.0,0.822,-0.147,0.571,1.421,2.521,2021
Bahrain,Middle East and North Africa,6.647,6.779,6.514,0.862,69.495,0.925,0.089,0.722,1.409,2.631,2021
Malta,Western Europe,6.602,6.688,6.516,0.931,72.2,0.927,0.133,0.653,1.411,2.268,2021
Taiwan Province of China,East Asia,6.584,6.659,6.51,0.898,69.6,0.784,-0.07,0.721,1.48,2.687,2021
United Arab Emirates,Middle East and North Africa,6.561,6.637,6.484,0.844,67.333,0.932,0.074,0.589,1.555,2.422,2021
Saudi Arabia,Middle East and North Africa,6.494,6.604,6.384,0.891,66.603,0.877,-0.149,0.684,1.435,2.668,2021
Spain,Western Europe,6.491,6.574,6.408,0.932,74.7,0.761,-0.081,0.745,1.375,2.513,2021
Italy,Western Europe,6.483,6.572,6.395,0.88,73.8,0.693,-0.084,0.866,1.393,2.794,2021
Slovenia,Central and Eastern Europe,6.461,6.546,6.376,0.948,71.4,0.949,-0.101,0.806,1.36,2.388,2021
Guatemala,Latin America and Caribbean,6.435,6.577,6.292,0.813,64.958,0.906,-0.038,0.775,0.845,3.375,2021
Uruguay,Latin America and Caribbean,6.431,6.521,6.341,0.925,69.1,0.896,-0.092,0.59,1.164,2.6,2021
Singapore,Southeast Asia,6.377,6.46,6.293,0.915,76.953,0.927,-0.018,0.082,1.695,1.379,2021
Kosovo,Central and Eastern Europe,6.372,6.487,6.257,0.821,63.813,0.869,0.257,0.917,0.937,3.182,2021
Slovakia,Central and Eastern Europe,6.331,6.411,6.251,0.936,69.201,0.766,-0.124,0.911,1.304,2.714,2021
Brazil,Latin America and Caribbean,6.33,6.415,6.245,0.882,66.601,0.804,-0.071,0.756,1.028,3.015,2021
Mexico,Latin America and Caribbean,6.317,6.42,6.213,0.831,68.597,0.862,-0.147,0.799,1.126,2.961,2021
Jamaica,Latin America and Caribbean,6.309,6.615,6.004,0.877,67.5,0.89,-0.137,0.884,0.891,3.135,2021
Lithuania,Central and Eastern Europe,6.255,6.344,6.167,0.935,67.906,0.773,-0.203,0.826,1.35,2.624,2021
Cyprus,Western Europe,6.223,6.319,6.128,0.802,73.898,0.763,-0.015,0.844,1.377,2.578,2021
Estonia,Central and Eastern Europe,6.189,6.263,6.115,0.941,68.8,0.909,-0.106,0.527,1.344,2.103,2021
Panama,Latin America and Caribbean,6.18,6.323,6.036,0.896,69.652,0.872,-0.166,0.856,1.298,2.509,2021
Uzbekistan,Commonwealth of Independent States,6.179,6.312,6.045,0.918,65.255,0.97,0.311,0.515,0.769,2.477,2021
Chile,Latin America and Caribbean,6.172,6.262,6.081,0.882,70.0,0.742,-0.044,0.83,1.2,2.682,2021
Poland,Central and Eastern Europe,6.166,6.245,6.087,0.898,69.702,0.841,-0.165,0.735,1.309,2.438,2021
Kazakhstan,Commonwealth of Independent States,6.152,6.243,6.06,0.952,65.2,0.853,-0.069,0.733,1.23,2.446,2021
Romania,Central and Eastern Europe,6.14,6.253,6.027,0.832,67.355,0.845,-0.219,0.938,1.275,2.83,2021
Kuwait,Middle East and North Africa,6.106,6.235,5.977,0.843,66.9,0.867,-0.104,0.736,1.461,2.368,2021
Serbia,Central and Eastern Europe,6.078,6.181,5.974,0.873,68.6,0.778,0.002,0.835,1.101,2.682,2021
El Salvador,Latin America and Caribbean,6.061,6.188,5.933,0.762,66.402,0.888,-0.11,0.688,0.845,3.085,2021
Mauritius,Sub-Saharan Africa,6.049,6.165,5.933,0.905,66.701,0.867,-0.054,0.789,1.178,2.462,2021
Latvia,Central and Eastern Europe,6.032,6.103,5.961,0.927,67.1,0.715,-0.162,0.8,1.285,2.536,2021
Colombia,Latin America and Caribbean,6.012,6.132,5.892,0.847,68.001,0.837,-0.135,0.841,1.021,2.794,2021
Hungary,Central and Eastern Europe,5.992,6.085,5.899,0.943,68.0,0.755,-0.186,0.876,1.301,2.432,2021
Thailand,Southeast Asia,5.985,6.077,5.893,0.888,67.401,0.884,0.287,0.895,1.107,2.309,2021
Nicaragua,Latin America and Caribbean,5.972,6.134,5.81,0.864,67.657,0.836,0.02,0.664,0.693,2.841,2021
Japan,East Asia,5.94,6.02,5.861,0.884,75.1,0.796,-0.258,0.638,1.389,2.048,2021
Argentina,Latin America and Caribbean,5.929,6.04,5.819,0.898,69.0,0.828,-0.182,0.834,1.162,2.461,2021
Portugal,Western Europe,5.929,6.037,5.821,0.879,72.6,0.892,-0.244,0.887,1.323,2.225,2021
Honduras,Latin America and Caribbean,5.919,6.081,5.758,0.812,67.3,0.857,0.081,0.809,0.703,2.934,2021
Croatia,Central and Eastern Europe,5.882,5.975,5.788,0.924,70.799,0.754,-0.118,0.939,1.251,2.325,2021
Philippines,Southeast Asia,5.88,5.982,5.778,0.83,62.0,0.917,-0.097,0.742,0.853,2.872,2021
South Korea,East Asia,5.845,5.928,5.763,0.799,73.9,0.672,-0.083,0.727,1.403,2.262,2021
Peru,Latin America and Caribbean,5.84,5.988,5.692,0.832,68.25,0.822,-0.154,0.891,0.986,2.744,2021
Bosnia and Herzegovina,Central and Eastern Europe,5.813,5.911,5.715,0.87,68.098,0.706,0.113,0.931,1.032,2.583,2021
Moldova,Commonwealth of Independent States,5.766,5.856,5.677,0.857,65.699,0.822,-0.079,0.918,0.985,2.665,2021
Ecuador,Latin America and Caribbean,5.764,5.875,5.653,0.821,68.8,0.842,-0.124,0.843,0.935,2.653,2021
Kyrgyzstan,Commonwealth of Independent States,5.744,5.834,5.653,0.893,64.401,0.935,0.119,0.908,0.665,2.648,2021
Greece,Western Europe,5.723,5.813,5.632,0.823,72.6,0.582,-0.288,0.823,1.273,2.561,2021
Bolivia,Latin America and Caribbean,5.716,5.819,5.613,0.81,63.901,0.875,-0.077,0.839,0.842,2.805,2021
Mongolia,East Asia,5.677,5.76,5.595,0.935,62.5,0.708,0.116,0.856,0.966,2.492,2021
Paraguay,Latin America and Caribbean,5.653,5.832,5.473,0.893,65.9,0.876,0.028,0.882,0.983,2.306,2021
Montenegro,Central and Eastern Europe,5.581,5.686,5.475,0.858,68.699,0.708,-0.034,0.812,1.155,2.254,2021
Dominican Republic,Latin America and Caribbean,5.545,5.685,5.405,0.853,66.102,0.86,-0.133,0.714,1.106,2.178,2021
North Cyprus,Western Europe,5.536,5.636,5.435,0.82,73.898,0.795,0.012,0.626,1.377,1.653,2021
Belarus,Commonwealth of Independent States,5.534,5.625,5.442,0.91,66.253,0.65,-0.18,0.627,1.124,2.247,2021
Russia,Commonwealth of Independent States,5.477,5.541,5.413,0.903,64.703,0.718,-0.111,0.845,1.241,2.148,2021
Hong Kong S.A.R. of China,East Asia,5.477,5.573,5.38,0.836,76.82,0.717,0.067,0.403,1.525,1.236,2021
Tajikistan,Commonwealth of Independent States,5.466,5.532,5.4,0.86,64.281,0.832,-0.056,0.553,0.508,2.619,2021
Vietnam,Southeast Asia,5.411,5.488,5.334,0.85,68.034,0.94,-0.098,0.796,0.817,2.211,2021
Libya,Middle East and North Africa,5.41,5.558,5.262,0.827,62.3,0.771,-0.087,0.667,1.044,2.331,2021
Malaysia,Southeast Asia,5.384,5.48,5.289,0.817,67.102,0.895,0.125,0.839,1.259,1.784,2021
Indonesia,Southeast Asia,5.345,5.454,5.235,0.811,62.236,0.873,0.542,0.867,0.954,1.987,2021
Congo (Brazzaville),Sub-Saharan Africa,5.342,5.533,5.151,0.636,58.221,0.695,-0.068,0.745,0.518,3.476,2021
China,East Asia,5.339,5.397,5.281,0.811,69.593,0.904,-0.146,0.755,1.061,1.982,2021
Ivory Coast,Sub-Saharan Africa,5.306,5.46,5.152,0.644,50.114,0.741,-0.016,0.794,0.669,3.469,2021
Armenia,Commonwealth of Independent States,5.283,5.397,5.168,0.799,67.055,0.825,-0.168,0.629,0.996,2.127,2021
Nepal,South Asia,5.269,5.406,5.132,0.774,64.233,0.782,0.152,0.727,0.519,2.642,2021
Bulgaria,Central and Eastern Europe,5.266,5.371,5.16,0.931,67.0,0.788,-0.096,0.932,1.181,1.823,2021
Maldives,South Asia,5.198,5.339,5.057,0.913,70.6,0.854,0.024,0.825,1.115,1.52,2021
Azerbaijan,Commonwealth of Independent States,5.171,5.25,5.091,0.836,65.656,0.814,-0.223,0.506,1.025,1.919,2021
Cameroon,Sub-Saharan Africa,5.142,5.288,4.996,0.71,53.515,0.731,0.026,0.848,0.543,3.195,2021
Senegal,Sub-Saharan Africa,5.132,5.266,4.998,0.71,59.802,0.695,-0.046,0.801,0.518,3.071,2021
Albania,Central and Eastern Europe,5.117,5.234,5.001,0.697,68.999,0.785,-0.03,0.901,1.008,2.25,2021
North Macedonia,Central and Eastern Europe,5.101,5.202,5.001,0.805,65.474,0.751,0.038,0.905,1.068,2.042,2021
Ghana,Sub-Saharan Africa,5.088,5.219,4.958,0.727,57.586,0.807,0.123,0.848,0.68,2.684,2021
Niger,Sub-Saharan Africa,5.074,5.273,4.875,0.641,53.78,0.806,0.018,0.693,0.162,3.47,2021
Turkmenistan,Commonwealth of Independent States,5.066,5.136,4.996,0.983,62.409,0.877,0.273,0.888,1.046,1.409,2021
Gambia,Sub-Saharan Africa,5.051,5.225,4.877,0.69,55.16,0.697,0.424,0.746,0.367,2.99,2021
Benin,Sub-Saharan Africa,5.045,5.189,4.901,0.489,54.713,0.757,-0.034,0.661,0.507,3.482,2021
Laos,Southeast Asia,5.03,5.119,4.941,0.728,58.968,0.91,0.123,0.658,0.808,2.204,2021
Bangladesh,South Asia,5.025,5.115,4.934,0.693,64.8,0.877,-0.041,0.682,0.635,2.427,2021
Guinea,Sub-Saharan Africa,4.984,5.16,4.808,0.639,55.008,0.697,0.095,0.766,0.42,3.216,2021
South Africa,Sub-Saharan Africa,4.956,5.074,4.839,0.86,56.904,0.749,-0.067,0.86,0.967,2.187,2021
Turkey,Middle East and North Africa,4.948,5.038,4.857,0.822,67.199,0.576,-0.139,0.776,1.26,1.852,2021
Pakistan,South Asia,4.934,5.066,4.802,0.651,58.709,0.726,0.098,0.787,0.637,2.784,2021
Morocco,Middle East and North Africa,4.918,5.036,4.8,0.56,66.208,0.774,-0.236,0.801,0.792,2.749,2021
Venezuela,Latin America and Caribbean,4.892,5.017,4.767,0.861,66.7,0.615,-0.169,0.827,0.852,2.135,2021
Georgia,Commonwealth of Independent States,4.891,4.998,4.785,0.671,64.3,0.783,-0.238,0.655,1.03,2.191,2021
Algeria,Middle East and North Africa,4.887,4.991,4.783,0.802,66.005,0.48,-0.067,0.752,0.946,2.242,2021
Ukraine,Commonwealth of Independent States,4.875,4.977,4.773,0.888,64.902,0.724,-0.011,0.924,0.979,1.813,2021
Iraq,Middle East and North Africa,4.854,4.97,4.738,0.746,60.583,0.63,-0.053,0.875,0.91,2.429,2021
Gabon,Sub-Saharan Africa,4.852,4.998,4.706,0.776,59.962,0.731,-0.2,0.84,1.037,2.201,2021
Burkina Faso,Sub-Saharan Africa,4.834,4.993,4.675,0.672,54.151,0.695,-0.009,0.748,0.364,3.133,2021
Cambodia,Southeast Asia,4.83,4.963,4.698,0.765,62.0,0.959,0.034,0.843,0.603,2.148,2021
Mozambique,Sub-Saharan Africa,4.794,4.997,4.592,0.744,54.706,0.882,0.061,0.684,0.183,2.783,2021
Nigeria,Sub-Saharan Africa,4.759,4.861,4.658,0.74,50.102,0.737,0.037,0.878,0.663,2.736,2021
Mali,Sub-Saharan Africa,4.723,4.884,4.563,0.724,51.969,0.697,-0.036,0.827,0.387,3.016,2021
Iran,Middle East and North Africa,4.721,4.828,4.614,0.71,66.3,0.608,0.218,0.714,1.03,1.823,2021
Uganda,Sub-Saharan Africa,4.636,4.78,4.493,0.781,56.101,0.709,0.122,0.855,0.364,2.596,2021
Liberia,Sub-Saharan Africa,4.625,4.833,4.417,0.72,56.498,0.735,0.05,0.85,0.228,2.857,2021
Kenya,Sub-Saharan Africa,4.607,4.747,4.466,0.688,60.704,0.779,0.287,0.825,0.603,2.18,2021
Tunisia,Middle East and North Africa,4.596,4.709,4.484,0.691,67.201,0.656,-0.201,0.87,0.919,2.138,2021
Lebanon,Middle East and North Africa,4.584,4.691,4.477,0.848,67.355,0.525,-0.073,0.898,1.045,1.736,2021
Namibia,Sub-Saharan Africa,4.574,4.7,4.448,0.818,56.799,0.719,-0.149,0.847,0.882,2.068,2021
State of Palestine,Middle East and North Africa,4.517,4.649,4.384,0.826,62.25,0.653,-0.163,0.821,0.646,2.131,2021
Myanmar,Southeast Asia,4.426,4.527,4.324,0.779,59.302,0.876,0.509,0.66,0.666,1.407,2021
Jordan,Middle East and North Africa,4.395,4.516,4.273,0.767,67.0,0.755,-0.167,0.705,0.89,1.553,2021
Chad,Sub-Saharan Africa,4.355,4.54,4.171,0.619,48.478,0.579,0.041,0.807,0.255,3.209,2021
Sri Lanka,South Asia,4.325,4.454,4.196,0.827,67.299,0.841,0.079,0.863,0.99,1.075,2021
Swaziland,Sub-Saharan Africa,4.308,4.448,4.168,0.77,50.833,0.647,-0.185,0.708,0.849,2.155,2021
Comoros,Sub-Saharan Africa,4.289,4.454,4.123,0.626,57.349,0.548,0.082,0.781,0.488,2.61,2021
Egypt,Middle East and North Africa,4.283,4.371,4.195,0.75,61.998,0.749,-0.182,0.795,0.954,1.648,2021
Ethiopia,Sub-Saharan Africa,4.275,4.374,4.175,0.764,59.0,0.752,0.082,0.761,0.37,2.089,2021
Mauritania,Sub-Saharan Africa,4.227,4.365,4.09,0.795,57.161,0.561,-0.106,0.731,0.666,2.069,2021
Madagascar,Sub-Saharan Africa,4.208,4.349,4.068,0.686,59.305,0.552,-0.005,0.803,0.266,2.62,2021
Togo,Sub-Saharan Africa,4.107,4.258,3.956,0.569,54.914,0.619,0.032,0.772,0.254,2.806,2021
Zambia,Sub-Saharan Africa,4.073,4.209,3.938,0.708,55.809,0.782,0.061,0.823,0.528,1.975,2021
Sierra Leone,Sub-Saharan Africa,3.849,4.001,3.698,0.63,51.651,0.717,0.084,0.866,0.279,2.396,2021
India,South Asia,3.819,3.869,3.769,0.603,60.633,0.893,0.089,0.774,0.741,1.405,2021
Burundi,Sub-Saharan Africa,3.775,3.985,3.565,0.49,53.4,0.626,-0.024,0.607,0.0,2.876,2021
Yemen,Middle East and North Africa,3.658,3.794,3.521,0.832,57.122,0.602,-0.147,0.8,0.329,1.776,2021
Tanzania,Sub-Saharan Africa,3.623,3.762,3.485,0.702,57.999,0.833,0.183,0.577,0.433,1.263,2021
Haiti,Latin America and Caribbean,3.615,3.953,3.276,0.54,55.7,0.593,0.422,0.721,0.294,2.06,2021
Malawi,Sub-Saharan Africa,3.6,3.781,3.419,0.537,57.948,0.78,0.038,0.729,0.113,2.19,2021
Lesotho,Sub-Saharan Africa,3.512,3.748,3.276,0.787,48.7,0.715,-0.131,0.915,0.451,1.8,2021
Botswana,Sub-Saharan Africa,3.467,3.611,3.322,0.784,59.269,0.824,-0.246,0.801,1.099,0.648,2021
Rwanda,Sub-Saharan Africa,3.415,3.548,3.282,0.552,61.4,0.897,0.061,0.167,0.364,1.095,2021
Zimbabwe,Sub-Saharan Africa,3.145,3.259,3.03,0.75,56.201,0.677,-0.047,0.821,0.457,1.205,2021
Afghanistan,South Asia,2.523,2.596,2.449,0.463,52.493,0.382,-0.102,0.924,0.37,1.895,2021
Finland,Western Europe,7.741,7.815,7.667,1.572,0.695,0.859,0.142,0.546,1.844,2.082,2024
Denmark,Western Europe,7.583,7.665,7.5,1.52,0.699,0.823,0.204,0.548,1.908,1.881,2024
Iceland,Western Europe,7.525,7.618,7.433,1.617,0.718,0.819,0.258,0.182,1.881,2.05,2024
Sweden,Western Europe,7.344,7.422,7.267,1.501,0.724,0.838,0.221,0.524,1.878,1.658,2024
Israel,Middle East and North Africa,7.341,7.405,7.277,1.513,0.74,0.641,0.153,0.193,1.803,2.298,2024
